LATITUDE;LONGITUDE;ACQ_TIME;BRIGHTNESS;SCAN;TRACK;ACQ_DATE;SATELLITE;INSTRUMENT;CONFIDENCE;VERSION;BRIGHT_T31;FRP;DAYNIGHT;TYPE;layer;path
41.4579000000;-7.7819200000;1427;354.8400000000;0.5300000000;0.6700000000;2025/08/08;N;VIIRS;n;2;302.8100000000;31.1900000000;D;0;2;/Users/nadabouri/Desktop/wildfire_project/2.shp
37.1415600000;-8.7989700000;222;332.4000000000;0.4000000000;0.3700000000;2025/09/22;N;VIIRS;n;2;288.6400000000;1.7000000000;N;0;2;/Users/nadabouri/Desktop/wildfire_project/2.shp
41.3194400000;-7.8786900000;1402;354.0800000000;0.4900000000;0.4900000000;2025/08/04;N;VIIRS;n;2;314.6800000000;42.8900000000;D;0;random4;/Users/nadabouri/Desktop/ndvi/random4.shp
41.3277000000;-7.8211900000;220;348.0800000000;0.4100000000;0.3700000000;2025/08/05;N;VIIRS;n;2;293.3600000000;8.5500000000;N;0;random4;/Users/nadabouri/Desktop/ndvi/random4.shp
40.9422500000;-7.4191900000;233;345.4400000000;0.3900000000;0.3600000000;2025/08/15;N;VIIRS;n;2;297.3100000000;10.4800000000;N;0;random4;/Users/nadabouri/Desktop/ndvi/random4.shp
40.4438800000;-7.9151700000;1300;343.9800000000;0.4200000000;0.4500000000;2025/09/19;N;VIIRS;n;2;268.6600000000;7.7400000000;D;0;random4;/Users/nadabouri/Desktop/ndvi/random4.shp
